title,description,url,published_date,source
How America's allies are trying to 'Trump-proof' Nato's future - BBC,How America's allies are trying to 'Trump-proof' Nato's future  BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE11aWVpVDdHYXdVS1FmSWF5OUgza2dmWENNWmY1akN2cUJTcEdndlBtU2FLT3J2bFpUcnNHN3ZVYU9uYnJDRjhIX0U0RVM5eXVSUXRBOElwNzAtZ9IBX0FVX3lxTE03RkFkOGRpY1lKdzg3SHIwNXVhT3FUYjZFZk13NGxSMWV0WjI2LUZUUndjNl9vSzMxcUczRUE2Z3h1TWxOMFNEZEVQRmI1TGtLcmxldVptYjZEOVctSXhv?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Fri, 12 Jul 2024 07:00:00 GMT","{'href': 'https://www.bbc.com', 'title': 'BBC'}"
Former President Trump Speaks at Turning Point Believers Summit - C-SPAN,Former President Trump Speaks at Turning Point Believers Summit  C-SPAN,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTWZfeXhpQ0lWQVNiajZ2TnM1eGZyQmprUUh5dXhjU0I3R19vemRxRl9WYVNtcGdrRmJndEhtZXVDWGZ6bWhiNkdDV21YOU43ek91QkNScGNJQ0JpS3BHQURNSkptWjRpNlBTT0RXOUZmVmdlS1g1TW1JUWhIMnFtcHRvVTVDSFJVRjNOLTEwcUwtVkZFM1hDa0h3VzFzWjRPckJ0N3lZRTRiWTRLUWlsNUZJLWFZQQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Fri, 26 Jul 2024 07:00:00 GMT","{'href': 'https://www.c-span.org', 'title': 'C-SPAN'}"
Trump v. US : With Great Power Comes Great Immunity - Cato Institute,Trump v. US : With Great Power Comes Great Immunity  Cato Institute,https://news.google.com/rss/articles/CBMieEFVX3lxTE5JT1FTVVdpTjN3XzgxQ1VXY0h1b3JzTHFUTjJtR3VhVktCT29kT0FwdHMyTWd6TUl6eVRnbjMtSlRtY0ZvTFpVdHpPYWdxclFBNFRUT1FYQnB4Z29oeDRHeXpfLUlJTnlubTNBMElfRlN2LS03SjZvOQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 11 Jul 2024 07:00:00 GMT","{'href': 'https://www.cato.org', 'title': 'Cato Institute'}"
"July 16, 2024, coverage of the Trump assassination attempt - CNN","July 16, 2024, coverage of the Trump assassination attempt  CNN",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNODJTZlZVN3lVQ2w2RXZhVERydmRWeHNyZ2IxSW5FclU5cHhpeWJxTWpyUU8xVjRCallCQUNjcllxenQxMFY0NkxCRnJwb2tXMEFfMUthWVJvZVBzWm9VMGM4U1VyVXRvWVJOUExWMFlISEVmNFEtODlzQ1o5d25GUlo3LUNweXhnVzVB?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Tue, 16 Jul 2024 07:00:00 GMT","{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Multiple failures, multiple investigations: Unraveling the attempted assassination of Donald Trump - AP News","Multiple failures, multiple investigations: Unraveling the attempted assassination of Donald Trump  AP News",https://news.google.com/rss/articles/CBMihwFBVV95cUxOYklzY1BmSm10Zmd1Q0k5UFdEX1RTaUhRLUFnYS0xUUN2UVlIckN2Y1dUazhMcGU2c29iZVhQd0NoWnM1cDh6eDg0RTdOTnA0d3k1a09reFJpWHF5djlvcjl2cFBRbjVjVEFwbHRsUnJxM2F4SmdwbVZIbEpPZFlFZkVTNV9DMDg?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Wed, 17 Jul 2024 07:00:00 GMT","{'href': 'https://apnews.com', 'title': 'AP News'}"
Taiwan’s Trump Conundrum - Council on Foreign Relations,Taiwan’s Trump Conundrum  Council on Foreign Relations,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5TOC1fNVhvV1dTZHFxMGd3MGNrWmRVY0xnX0tPZktXcG41MFZSOXFXOEpMNFhRalhzQzJscTgzcWl3MTlERFBWY19aUTFsM18xRkE2anBqLWpQQi0z?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Fri, 19 Jul 2024 07:00:00 GMT","{'href': 'https://www.cfr.org', 'title': 'Council on Foreign Relations'}"
Trump’s campaign quickly pivots to Harris after Biden announces decision to leave the race - AP News,Trump’s campaign quickly pivots to Harris after Biden announces decision to leave the race  AP News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMUVyMmE2YWdfb3BGMnN6ckNhYVJGUmVTLTF4em9kUWFub25pLW1OSWVUTnZ4cEozLTdNcE1UdldFRFVFczFoVGpYRk5jeGZsRl9YSmNsOTE2azROZDczdVIzVUhLZkNtbEpVY2ZVQ3hOdFpQX2lBYk51NU0wM3p1UzB3UjlhUEhwUHBmMVlPOVNDUQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Sun, 21 Jul 2024 07:00:00 GMT","{'href': 'https://apnews.com', 'title': 'AP News'}"
Trump recommits to a Sept. 10 debate and lashes out at Harris at news conference - AP News,Trump recommits to a Sept. 10 debate and lashes out at Harris at news conference  AP News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPajY1cjdoTHd4WF9qU2dGenp3WHM0M2Z4NW1YajdMZVFqbEJ6eFFNZGFEclp1T3ExY0pjUWFwbS1RVmNHME5FcVhfcHEwY0ZJY0VYREJnUGNKOG1XeWJHbzJkQzk3MW5LRUc2WkJxUkdYZ01zU2lodThaa2Vac1dhUDVqZnFFRFVVYkRWV3p3TVhWMHFEbG1yNXQ1d0FXUmlTci1hZjhRQVdNemNrYTc0?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 08 Aug 2024 07:00:00 GMT","{'href': 'https://apnews.com', 'title': 'AP News'}"
"Man arrested after storming press area at a Trump rally will face charges, police say - PBS","Man arrested after storming press area at a Trump rally will face charges, police say  PBS",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZzNMMzhNcDRWNEpWaF9RT1FBYlhsQllRV2YwaUYybXBCUXBWYnZwSE4zMDZfSXRXc1F2eW5LRUFlTEJUWERqY0o0YnlxNXNxc2U0aUtWNkFaSmo3aXlldG5iOVF2SUhwWEpWcVloOV9DLXNHVkJqQ0c3TTZmdXMyYjZjNU81dWhXYWRaTGJkSlFFcno3RVZQWGU2SDA4UVV2QVYwTnRvQ3dfZnJpNkdZNm9jbEh6czVQVkRyTElEVQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Sat, 31 Aug 2024 07:00:00 GMT","{'href': 'https://www.pbs.org', 'title': 'PBS'}"
AFL-CIO Highlights the Anti-Worker Foundation of Trump’s Second-Term Agenda - AFL-CIO,AFL-CIO Highlights the Anti-Worker Foundation of Trump’s Second-Term Agenda  AFL-CIO,https://news.google.com/rss/articles/CBMiowFBVV95cUxPaGt3RDVLQ2hobVJSOGlRbmhSd2ZEQXJuZEk2TUZZQ3Z1UmpJUFgxX0lOR1NUNXBGVnc0SGFzaWROMFF6S2F4aVpVTWFaWmYxYlYyakVvYWxtOEhuTnc4R2FxLURPcWRwYnFIM05GZWtQOUZ3aEktTnl5RXBHME5nYzZZZkpERGVjcGZmWHVkdkstWkZKY3VMQnZCMGVvc2M5VFJz?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 18 Jul 2024 07:00:00 GMT","{'href': 'https://aflcio.org', 'title': 'AFL-CIO'}"
Trump has given no official info about his medical care for days since an assassination attempt - AP News,Trump has given no official info about his medical care for days since an assassination attempt  AP News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUXJYQm56Z2tzbG95ai1xT3FfVHAzcU1nNmZmUnQ3YkVtU2RIU0VMRnZ4X3pnVmN0YURwbUlLUUU5M3V2TDNGRHlaNTJPQVNlVzluaGFFUVpyT1FTVnd2cHJxNi1HTzJfWG12WUJqN21uWTBNR2lSQkJlRWxFNnRoSVJ1d0ZGNWRzSVhhMFhEdU0?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 18 Jul 2024 07:00:00 GMT","{'href': 'https://apnews.com', 'title': 'AP News'}"
Trump urges unity after assassination attempt while proposing sweeping populist agenda in RNC finale - AP News,Trump urges unity after assassination attempt while proposing sweeping populist agenda in RNC finale  AP News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcENiNUxqaGlzRVgzWDNRT0xCVm9IUTRocXBJNC04emxyS21pR1FEU19LVjZjUmp3bGhjY2RFNlAwUHNHZkd4TEJhX2VVLVR6Ti14bmRfMWRHU0ZkbWFYNWhSbXNxZFRTNWpxenhyVTJXblplMWxKa1NBMFZiZmFOal9neHI2aEt3TEREWmR6OEFMM3RVdGx3Y2JWWmtDaE9zTDZ3c284VkV3UXFialNwTVVzcmgyTlR5bk9CZjhDRHJWVURKTzNXeQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Fri, 19 Jul 2024 07:00:00 GMT","{'href': 'https://apnews.com', 'title': 'AP News'}"
Trump has repeatedly outlined plans to militarize law enforcement - Citizens for Responsibility and Ethics in Washington,Trump has repeatedly outlined plans to militarize law enforcement  Citizens for Responsibility and Ethics in Washington,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbHVKdEVOdmNDZTEyN0F5ci1qb3Rvb0Q3TGVIMWFMTmgxRE9zYWpYLTlHZ2lmbHV5RFFNak1yMGJiRWFldUMzSmNaUzRpRWtzU1haRVNmM3FBU09HM09Yc2Q1RFJxMzBqRzRTYjNPOEFjOGVlUGJwWUlWZWxuRDF5NzlzUVhmN3htN0xWazVWT09IcnoyYTY2dUZDS2lndUp0UFN3TFNqMHFnYk9lNjYyWXpPVEJISkc3dk9JUFNrY3lQTlkxS1FldDhWeXBqMnRSeVZlb2NPNlVqajQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 11 Jul 2024 07:00:00 GMT","{'href': 'https://www.citizensforethics.org', 'title': 'Citizens for Responsibility and Ethics in Washington'}"
Republicans: Biden's 'bullseye' comment partly to blame in Trump attack - BBC,Republicans: Biden's 'bullseye' comment partly to blame in Trump attack  BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBlcVpoRmJWN1V0bF9hOC1oSlFFbWhPMnJWdXo4NFdMZkEwX1prZnE2emhlNlgtNzM5ZC1CcU4zNFZEVkQxNzdNSFBBSnlMZzhJUExQZkhRNDFfd9IBX0FVX3lxTE1UdFlldW1wWk13NGt1LWthRFpHUlUtdkR0VktSbzJFOEdPM2s3MUY5SmxtVXd2THN5YS1ZRmlCRGYzVS1wdGlidElrcElVYXJOSFBCa051Sm9jWFRVV3Vj?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Sun, 14 Jul 2024 07:00:00 GMT","{'href': 'https://www.bbc.com', 'title': 'BBC'}"
Trump lawyers press judge to overturn hush money conviction after Supreme Court immunity ruling - AP News,Trump lawyers press judge to overturn hush money conviction after Supreme Court immunity ruling  AP News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcXpYM1AxeVN6ZVV6aFpxdWhka0VOQk44LXhiYW1jS0h2Zkk0SjFRbGZaVnQ4TkdpT0h5ZVlzZ0pQZ0tPVW1ZYXYzcEJUU0ZoM0kzUjVDSkJtTmFGMW4yd2R0T3FWSTJlLUNXd1d5WjdNVTNXcXkzaXdmMHZ3NzFFZ25aTEhaV2Fra0NPVUJRd2NiZTdXY0dKcVZibldmSk12a21CUExDdzg?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 11 Jul 2024 07:00:00 GMT","{'href': 'https://apnews.com', 'title': 'AP News'}"
Trump turns his full focus on Harris at his first rally since Biden’s exit from the 2024 race - AP News,Trump turns his full focus on Harris at his first rally since Biden’s exit from the 2024 race  AP News,https://news.google.com/rss/articles/CBMingFBVV95cUxOTnZjeEhMd1Rna2s2WUFWWE9oREtUbXFnTWJ1eHE1bGloa0g5RXRFbWNMVnN2ZnF1bDBjYXJGN3hYNFRMWDRNeG12VWo5ZWg4ZldIRXVfV0F5ZDJYLXdYVExSRWpVRTBzTUhTYUF4OHVJd0VPd01hWFhveGhUbWtON09ZVER1c3hwakh1ank4NEJ5VHBJS2ZneDhzdnpaUQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 25 Jul 2024 07:00:00 GMT","{'href': 'https://apnews.com', 'title': 'AP News'}"
Trump appears with bandaged ear at Republican convention - BBC,Trump appears with bandaged ear at Republican convention  BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8yU0ZDXzd0VW1YVmYyU3J0YVNsczUyVDhkQ0lSYUk4em1EbHJpdWhkS3p1XzN6XzRDbjJyckhHaHdQaFFkYjRHdE9TaDMwN0VzZW05V0R6T25YQdIBX0FVX3lxTE90VEc2MGFNTHJvZkFMNF9EdWo4SXYtcmdJVFBVNmpKR0JjRnNjamViX0I1ckxHa3pGRUxMMjBpbElfNU9ta0ZWWmozS2FvbGpfVTVNRjkyVVR1eUtzWmpZ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Tue, 16 Jul 2024 07:00:00 GMT","{'href': 'https://www.bbc.com', 'title': 'BBC'}"
Donald Trump's sentencing in hush money case may be delayed - BBC,Donald Trump's sentencing in hush money case may be delayed  BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZdGxBMjh3ZGFmZnU1SEFhVm0zaDJQYjlSejEzRWV3SXFwektUcWstenpPVnBUeExJbmFIZy1TSDBSYlBacTE4dkktV1VIR3AzcTNveWRfd3hqQdIBX0FVX3lxTE1xOHN4NTUybXMzbUNWNWJqZHpHMDBqQTZmMlBEVzVkWlk0T0lZSklmbWUyVFFoal9nUkV1MzYwTmhTcGNsSFhfcnRxb2xvSXozbjFEZVpoWHNWc3ZIYVZF?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Tue, 02 Jul 2024 07:00:00 GMT","{'href': 'https://www.bbc.com', 'title': 'BBC'}"
Live updates: Bandaged Trump gets rapturous welcome at Republican convention - BBC,Live updates: Bandaged Trump gets rapturous welcome at Republican convention  BBC,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0tdm1yX2R4VzhJNUM2XzhhTWNMeTRpSGUyMW9rZTJoak04aDdhdkg3R0lSNjVsU0hNYTBlUmpOWldVSTd4SWpHUUpUdnlaLUNtMFRoMA?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Sat, 13 Jul 2024 07:00:00 GMT","{'href': 'https://www.bbc.com', 'title': 'BBC'}"
Exclusive | Elon Musk Has Said He Is Committing Around $45 Million a Month to a New Pro-Trump Super PAC - WSJ,Exclusive | Elon Musk Has Said He Is Committing Around $45 Million a Month to a New Pro-Trump Super PAC  WSJ,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNT2NGNXBBZ2w4UGhMNm00cDBHWHR5SjlUMUhCZ1hHSnpuLUVmS25EYVBMdHhVZU9fZzVlVTZ1UnVzNVpZeHZqbXAwZjZYUElzOGF2VjE0Z2FhTGhsbUV5ZlRVN0YyVGxfcmRMUHVJdk5YcWc2N0RzWWFOR0RSeWNhVVBHc19GQ21lZzgwU0VuQTl6aW53TUNQRXphTk9LbHhGbHUtRDRTTmk5dDZ3aWVxZW9Oa3RaTmFxNlEtR2wxbmdiZGpzWjVCalVaNTE4TzkyUmVBWQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Tue, 16 Jul 2024 07:00:00 GMT","{'href': 'https://www.wsj.com', 'title': 'WSJ'}"
Trump gave patients a ‘right to try.’ It hasn’t helped them - statnews.com,Trump gave patients a ‘right to try.’ It hasn’t helped them  statnews.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMUNWdjdiempaY3dXWUNGbDF0WnkzVmd2NnNZUlZDdlMwaGhHTzhYbkxkSEtvX080ZDdXeVoxOTZOZktxcERPUmdyai0zN2lQWUVfbkV6YkRzNzNkZjVxLW5XS0tqdUdRUTZ0YzlsbV92bmVDalhORVVNdnJMU1RpR2t4dTJlVHN2cEM5dS1kbXBIWkp6?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Fri, 02 Aug 2024 07:00:00 GMT","{'href': 'https://www.statnews.com', 'title': 'statnews.com'}"
"Supreme Court gives win to Trump, ruling he has immunity for some acts in election interference indictment - NBC News","Supreme Court gives win to Trump, ruling he has immunity for some acts in election interference indictment  NBC News",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPSy1TTlMtcjhjUWJlUWJDY2ZZMmw1MW5hMnNrci1kLWNZak9pdzZfTHRoUi1ZLTU4TEdFOUVibGQ5U0hMbi1DRFZvRDdvemJVTERIaFl0SmIycHhpdHdjbVRHZ1FJTUdraDBnVzdLX1ZuTHZ3eVJwZzFQenZCNl84b1JVR2JLcHYtZzJYWGdLbzgxZmtQbldwQnpzdExpbjhaLVF4Qi10ZGh1cVlVMThsXzBNaHlGLWZSd0pZ0gFWQVVfeXFMTUdXajZQZjZqWlR1SUFjTG5tcS02bUVVNmRqTmpZckJDQXJaLWZFc09nOVFPMXJpcnpjMG1lS0RFVjB4QkFKbGRLRDBqYWlXenZrUzdFR0E?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Mon, 01 Jul 2024 07:00:00 GMT","{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
Army says Arlington National Cemetery worker was 'pushed aside' by Trump aides - NPR,Army says Arlington National Cemetery worker was 'pushed aside' by Trump aides  NPR,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSkluZ2dibFZKRWMwZDB1cTVJaE81NlNfbV9IX2NBcnVrVDBYcC1fT05fS1hVN2tTazN6bVNmSE9sT1FUNjJEOVd0LW5HMlhjZTZDdFdXb1BFemZQN1YtUzdkQU41bk9DLThiUjllTXlEZ1V5VWNmdUU5TEJaTzdGdVlOMmRyZ0s0cG5lVUVHSm9TSWJjeFExdy1pMkxpTHdabndnUUgya1BLYzdEbGFFZEdBSTJPVG9iLXFnWmxn?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 29 Aug 2024 07:00:00 GMT","{'href': 'https://www.npr.org', 'title': 'NPR'}"
Trump v. United States: Explaining the outrage - Brookings,Trump v. United States: Explaining the outrage  Brookings,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTGtkOXdPOXdkcDJIMHZxYThkenFjVGhVU2JNdklpXzFRWXlKVVhBNXNNZUlGN2dMa2RUc0JmdloyazhjWmJOaWlUNzNtTUVIcFlwNGI5dzV6MmlrZ1FzcW9UZEV5WkhXa3NNS3A5M0dZdTJxbUJvZlFYZkJSb1FDSXV1dDlKZzg?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Fri, 12 Jul 2024 07:00:00 GMT","{'href': 'https://www.brookings.edu', 'title': 'Brookings'}"
Fact-checking warnings from Democrats about Project 2025 and Donald Trump - PBS,Fact-checking warnings from Democrats about Project 2025 and Donald Trump  PBS,https://news.google.com/rss/articles/CBMisAFBVV95cUxObmt4dUF4aHhfRVZUazZ1UlhVLVFXNTNnS0NqMjJZbGJPX3dWZ0o2VjJXV25Gbm80ZERSU2VEU3JCcVZxVkxYR0d5UnE2dUhsOGJ1NklWREk5Q3BMQk1sWXE0em4tN0c1ZXFBUS0yTnlJQmNZVFBQMFB3Tzc5aVIwX2tJeVFnSXJQbXJDZ3cxa1VUNG80bTdEZkRnaUFXSXVyQ2Q0VUY4WkNYQXBMWFhJbw?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Tue, 20 Aug 2024 07:00:00 GMT","{'href': 'https://www.pbs.org', 'title': 'PBS'}"
Former President Trump Speaks to the Press at Mar-a-Lago - C-SPAN,Former President Trump Speaks to the Press at Mar-a-Lago  C-SPAN,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdjFIUzhBWGhkenZFeVNseVlKS0tZTjlQeVRTWF9FU2RHX0QwamtqU05venJwZEhyRkFvZXFTY3VlNV9OdzRWNVRJd25wM09LTDFudkhkNC1aU0RkUzdjN3FHYmNHTGl1RzdURXhwQVk5akVzTlZMbk00ZjdZUHY4N2xwQ2U4OW9WSGF5VU14V0xCbVV3dkZxV09MQ1V2b2NKSTkyZWhWYXhMcW1q?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 08 Aug 2024 07:00:00 GMT","{'href': 'https://www.c-span.org', 'title': 'C-SPAN'}"
Former President Trump Remarks at Bitcoin Conference - C-SPAN,Former President Trump Remarks at Bitcoin Conference  C-SPAN,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcm9jVS0tcFJvUXVkcjc0d3FYenJJdUNiUWJJcVVpQjF4YTE2WGpDdlBmbS1kcEZQZTFlTVJ3X1llTjZ4OGhYT2VoMFlVOGFiWHpST3djdW1EVkRkbGtlM0dlZkJzQi1RRWlYNnZDcTV1MUd6YWNUZHY5THE5aUFqLXhmMmNCczZJa3ZlZTlvb2hDamVJcFpsMDE4d01MSVhZNG1CbTdSM0JVaEFmMDRkVQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Sat, 27 Jul 2024 07:00:00 GMT","{'href': 'https://www.c-span.org', 'title': 'C-SPAN'}"
Former President Trump's criminal sentencing in New York is delayed - NPR,Former President Trump's criminal sentencing in New York is delayed  NPR,https://news.google.com/rss/articles/CBMipwFBVV95cUxORlhPUWZkNkwyZ3RQLS1xSDRKQUJrenRSdHQ1TWJRZXhIa0VXMzdwdDY5aGhNeTlTeThWcEx3dlNjRUxWeWRDTExvb0thcW0tYW9MSlVxWS00R1JGSlV2ZmNtV2ZsRF9jTGJTODdPdDNLVGtKR21FeHdQZGRaSHAwVWJwUU9VaFRhUmZXMVRNbWVMeHR0bDh3VGREQWZjY3Q2RDUySDBXSQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Tue, 02 Jul 2024 07:00:00 GMT","{'href': 'https://www.npr.org', 'title': 'NPR'}"
Donald Trump faces revised US indictment in election subversion case - Reuters,Donald Trump faces revised US indictment in election subversion case  Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWkNXd0dPRW4tVVkyU3Z6dndjak9ZR2xody1oNGlyTUdYQzYxOEpoRjltVno5WlNLRlJtMzBQREVEMmVNdVJXcTFLLVVwTE1mNzlMeVJod0s2MmtlU1FCUmVCd0hXMGxOVFF3dFRLLW82R3hhNGd0aWhkTENLTzlxMEFEbG91SDVfTS1PUnlvc3ZjNnJ0X19FeWFxekhMcXBJb1dmOUlwTjQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Tue, 27 Aug 2024 07:00:00 GMT","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
Five big takeaways from Trump's convention speech - BBC,Five big takeaways from Trump's convention speech  BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBfaFRjMS1TTUhJVGVBakxkenozUkRvaHZnYktOS0RnS0FOY0pfemg2Z2U0TWxtaG1mUHdsWDlKVU5KQkkyR2pTUzFaZC1od1JtRHVxSEhCNjlBd9IBX0FVX3lxTE81SmFGMi16Rk5zOE1PSDc0T2ZIaE1QbDhnejdIU0llYWVPb1YxN0FudWdxQ1d2SzJzQ085UlVIUERZbWFYV09weVUxUk1saFRtc2txMU9MUFp3QmhSMzJ3?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Thu, 18 Jul 2024 07:00:00 GMT","{'href': 'https://www.bbc.com', 'title': 'BBC'}"
Trump and Musk discussed firing striking workers. The UAW is now seeking an NLRB investigation - PBS,Trump and Musk discussed firing striking workers. The UAW is now seeking an NLRB investigation  PBS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMHRHSEtnTlRocDZJOWhYMW4xb1REWHNlWklpaExqb1F1T083NUhIaXhwOTUwVU9jY0lMWWpUNDRjUE8xa3NZT2EtV084VWJsX2lvZjJWNWR5TkVPNmUtRU92Rl9pNzdFb3B2bllGTHFJVGZaNVBwTURIU3N6LXplNjkxRGhZNTFpNEJ0bGF1djdFN21PQnlyS3phU0tUYVRYZjBzaGN5a1E0ejZMTGxlb0xraEcyYlZ4cUF2SURXcjlmLUJObk1fdkxZQQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Tue, 13 Aug 2024 07:00:00 GMT","{'href': 'https://www.pbs.org', 'title': 'PBS'}"
"Trump calls federal workforce 'crooked,' vows to hold them 'accountable' - Government Executive","Trump calls federal workforce 'crooked,' vows to hold them 'accountable'  Government Executive",https://news.google.com/rss/articles/CBMitAFBVV95cUxNUnBVR0pPaW5KSWJYTjVhWnZlTDBBR3JZckdUX3o2QlFTRFNncTVSZHNfTG05WURIcUVEU28wc0ZQb1hUTS04WVc5RU5FYzR2UUo1T0pEUmtSX0k0NU84MWw2aHNWUEZlNkZfN1ZfOW5lN1Y3SGd1bW5EeTY1RnpNdDhyazVLVE5CN2dGUzBCbHVJRzZ3RTJwMzJ6cjVPRm9MVmhiTGlPTjc5MXF6UWNwYlFUVFU?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Wed, 28 Aug 2024 07:00:00 GMT","{'href': 'https://www.govexec.com', 'title': 'Government Executive'}"
Donald Trump's Suggestion to End Taxation of Social Security Benefits-2024-07-31 - Committee for a Responsible Federal Budget,Donald Trump's Suggestion to End Taxation of Social Security Benefits-2024-07-31  Committee for a Responsible Federal Budget,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdXEySE9peWZ4NURnRVFtcjNOLVRrMUVCalhaMVBKbXR4SE51TUtmb2oweVlmS2lsWndwT1VyS2ZtM2FtY016UHlxTE1WSUlsLWJGanNVdkFpeXM5YklON0t5a2ZxNVgzaTVGT25xQlgtdW1IYy1SRVdZcVJNcDBTR2ZhblRSTUpCdkpoUDRmRDBDbGs?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Wed, 31 Jul 2024 07:00:00 GMT","{'href': 'https://www.crfb.org', 'title': 'Committee for a Responsible Federal Budget'}"
Takeaways from the Supreme Court’s historic decision granting Donald Trump immunity - CNN,Takeaways from the Supreme Court’s historic decision granting Donald Trump immunity  CNN,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVVZyN1JJSTZMTUFWSnB6cGZmemRUQ2ZXVkQ5c3B6bWZYbjBtbkgyb1U4cDhXTjVTVGE0dVloSU1NVUp0R2xqWlhuVi0xRDF2RVlnMHp3S19xV1VrUzNDYnJUOWltNmNKOWJ3S3V4c1dfYXoxWDB5MFE2eTVuY1ZVV3JmajZZLW9naFHSAYABQVVfeXFMTVlWbEZ3eUVhUGszbEQ1TUVOSlRZa0JZbGdwQ2JvSVp4dVRYMFN5bzVoUHJWZjRkMHFfaEcwcEdfMFVpc3ZhbFlGMFY2NmRTMGgxam1USGg0NGNhanAwMHNZa25XeHM1UDZCejBJUTUzSUtnNS1vaE41Qjh2SjcyYXE?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Mon, 01 Jul 2024 07:00:00 GMT","{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Supreme Court rules ex-presidents have broad immunity, dimming chance of a pre-election Trump trial - AP News","Supreme Court rules ex-presidents have broad immunity, dimming chance of a pre-election Trump trial  AP News",https://news.google.com/rss/articles/CBMiowFBVV95cUxPYkRYRVFWM3ZMT2FmVVVJWmE2eGx0ekJlTlJXaFFFenFmUHpjNmhQZTlWZzV3N2JvZ3JtWW0zY3NBVlhYc1R3YXJRVGc1emN2QllkeUJoR015cGlzRkdyY2ZXaEdodS1hVVZBbUJnTXpvZnFnWjg2UVhUV2tjLV9ORzh1RWlZXzhmWjNBUkFsbm93MTYyVTJVRmV1dWNhdW8wS2dZ?oc=5&hl=en-CA&gl=CA&ceid=CA:en,"Mon, 01 Jul 2024 07:00:00 GMT","{'href': 'https://apnews.com', 'title': 'AP News'}"
